time,use_house_overall,generated_solar,dishwasher,homeoffice,fridge,winecellar,garagedoor,barn,well,microwave,livingroom,temperature,humidity,visibility,pressure,windspeed,cloudcover,windbearing,precipprobability,furnace,kitchen,year,month,day,weekofyear,hour,minute,weekday,timing
2016-01-02 03:00:00,0.8487881759244444,0.09579874534361112,0.019669087542777776,0.055132620377222226,0.05359343981194444,0.01972927777611111,0.013897333333055555,0.03439303240027778,0.012100425929444443,0.006100143531388889,0.023517013883055556,36.49675555555556,0.5260222222222223,9.967283333333334,1010.9878500000001,8.517344444444443,0.037116666666666666,218.03444444444443,0.004911111111111111,0.4946030879580556,0.006109449905,2016.0,1.0,2.0,53.0,3,29.5,Saturday,Night
2016-01-02 04:00:00,0.9237409027741667,0.07653125925861111,0.03758552057972222,0.08179648148583334,0.059624287034444445,0.020047597223333335,0.013689356482222222,0.0372410138875,0.01795901389388889,0.009965759263611111,0.0398238518525,36.26352222222222,0.5544611111111111,9.432255555555557,1010.0111611111112,9.730322222222224,0.24299444444444443,241.27333333333334,0.12655555555555553,0.28999715741055554,0.011212633688888888,2016.0,1.0,2.0,53.0,4,29.5,Saturday,Morning
2016-01-02 05:00:00,0.7691821296288889,0.10122497220805556,0.040348893569722225,0.06367470370444445,0.04704334722361111,0.018244833328611113,0.014075111113611111,0.03812613889361111,0.01511930091138889,0.0087230509425,0.05801603703555555,26.0414,0.5111055555555556,9.681805555555556,1021.6148055555554,7.5656,0.12159444444444445,158.33666666666667,0.0008055555555555557,0.3006232314822222,0.010018937426388888,2016.0,1.0,2.0,53.0,5,29.5,Saturday,Morning
2016-01-02 06:00:00,0.8024207453783333,0.09798862961611111,0.03821176003888889,0.05433587037194445,0.04934923148138889,0.029338194449444445,0.0138221342675,0.035580916666388886,0.019101435186666668,0.01707597685722222,0.016131356481111112,34.13745,0.5465722222222222,9.847511111111112,1021.7717222222223,4.425938888888889,0.13947777777777778,225.9427777777778,0.0,0.32154293517222227,0.005310033262222222,2016.0,1.0,2.0,53.0,6,29.5,Saturday,Morning
2016-01-02 07:00:00,0.8179932361211112,0.10173756943000001,0.03230158420944444,0.04885592593,0.05209116204388889,0.02824167592,0.014283231483055556,0.034058587954722226,0.022251060190555557,0.007125888895,0.06258522685194444,56.17101666666667,0.5936611111111111,9.453827777777777,1016.7044666666667,5.5726,0.1957722222222222,204.255,0.06893333333333333,0.29531318056416667,0.006667650225277778,2016.0,1.0,2.0,53.0,7,29.5,Saturday,Morning
2016-01-02 08:00:00,0.5399622083311111,0.075463425915,0.016072128839166665,0.09093412963083333,0.05599968055277778,0.03241728704,0.013648249993888889,0.03600331018472222,0.008605870370833333,0.007894583340833334,0.041973736105,48.15325,0.6270388888888889,9.790799999999999,1018.7860722222222,7.861933333333333,0.16575,270.9138888888889,0.05399444444444444,0.11958940741,0.009001582866944444,2016.0,1.0,2.0,53.0,8,29.5,Saturday,Morning
2016-01-02 09:00:00,0.5602489953725001,0.10660179166527778,0.01656248457916667,0.07956375461916666,0.05350980092805555,0.02713308796361111,0.01393742592888889,0.03709868981388889,0.0141259351925,0.00997500463,0.044548458330555554,45.3276,0.6542111111111111,8.385505555555556,1016.920111111111,7.802561111111111,0.5584111111111111,69.34333333333333,0.21411666666666668,0.1767794953672222,0.010101892289444445,2016.0,1.0,2.0,53.0,9,29.5,Saturday,Morning
2016-01-02 10:00:00,0.8163252407402778,0.037025638899166664,0.04101295306305556,0.10116459721472222,0.050672402759166665,0.025391949073333333,0.013380814816666666,0.03763207870027778,0.013592925934444446,0.011574050932222224,0.02892036111861111,47.01517222222222,0.7226166666666667,8.936333333333334,1008.3448166666666,6.917927777777778,0.2350833333333333,196.29,0.08602777777777777,0.2838171528269444,0.00786079825861111,2016.0,1.0,2.0,53.0,10,29.5,Saturday,Morning
2016-01-02 11:00:00,0.6679908425925001,0.09756745371194445,0.020673285210555555,0.072358912035,0.05982281482388889,0.0250143657325,0.013801800930833334,0.034820245371111114,0.015526402777777778,0.0091746018525,0.03776178703527778,33.52149444444444,0.46477222222222225,9.547616666666666,1017.4675055555556,6.848511111111111,0.16201666666666667,205.8661111111111,0.015783333333333333,0.27337645369694447,0.007534048041944444,2016.0,1.0,2.0,53.0,11,29.5,Saturday,Morning
2016-01-02 12:00:00,0.9382528981458333,0.09748249538472223,0.051750489131944445,0.08281531018527777,0.054079523151388885,0.02604445832861111,0.014405680551666666,0.03478060184972222,0.02385042592111111,0.008968282408888889,0.031275041666111114,41.77511111111111,0.5051055555555555,9.549205555555556,1013.0012222222222,9.290522222222222,0.20357222222222224,252.79555555555555,0.012416666666666668,0.41038290277,0.01532722016638889,2016.0,1.0,2.0,53.0,12,29.5,Saturday,Afternoon
2016-01-02 13:00:00,0.8060208194519444,0.10633790276138888,0.0353519787425,0.08155877314583335,0.05115999536138889,0.02363179166166667,0.013345749992222222,0.0336773703725,0.01671590277888889,0.010593041659722222,0.03438280555083333,42.31185,0.6998333333333333,8.502472222222222,1015.7826444444445,7.4745333333333335,0.3664277777777778,136.8088888888889,0.06057777777777777,0.3870562638833333,0.007665509714444444,2016.0,1.0,2.0,53.0,13,29.5,Saturday,Afternoon
2016-01-02 14:00:00,0.6814183055574999,0.07299924074472222,0.040254153698333336,0.09240862037083333,0.05014125925388889,0.022275916669166666,0.014109666663055555,0.0338617175925,0.009878180556388888,0.0085565833425,0.021719157408333332,42.064188888888886,0.7279277777777777,9.071516666666666,1019.7083333333334,5.2219500000000005,0.34751666666666664,141.29944444444445,0.12260555555555555,0.28965875463472224,0.005787817226388889,2016.0,1.0,2.0,53.0,14,29.5,Saturday,Afternoon
2016-01-02 15:00:00,0.9093795925963889,0.07065275000638889,0.048289912075277774,0.0624318333375,0.05310673610361111,0.04957308332777778,0.0132770462975,0.04862742129638889,0.02523968518111111,0.006004157418055556,0.024685587972500003,43.22258333333333,0.4986,9.996294444444445,1016.2762777777778,12.516222222222222,0.11387777777777777,249.38111111111112,0.0037055555555555557,0.31899655092833334,0.01182940855888889,2016.0,1.0,2.0,53.0,15,29.5,Saturday,Afternoon
2016-01-02 16:00:00,0.8378488055550001,0.06873065742805555,0.03761684994333333,0.10549023149055556,0.057426189819444445,0.03007105554861111,0.013339287037222222,0.051864601851666664,0.014872777773888889,0.008851018525277778,0.025986157408055557,54.60136111111111,0.7256611111111111,9.316633333333332,1001.4255555555555,9.273894444444444,0.26366666666666666,217.08388888888888,0.15350555555555556,0.35634325463194444,0.010915524903333333,2016.0,1.0,2.0,53.0,16,29.5,Saturday,Afternoon
2016-01-02 17:00:00,0.6500340138874999,0.03436058796555556,0.01530212881388889,0.08570260185777777,0.05297793518888889,0.03758939814277778,0.013921629625000001,0.06404040741305556,0.01079229168,0.011325569458055556,0.025920263889722222,26.669066666666666,0.6312388888888889,7.649,1014.1738777777778,10.634966666666665,0.35620555555555555,188.06833333333333,0.13359444444444443,0.21413675926527778,0.008821215785,2016.0,1.0,2.0,53.0,17,29.5,Saturday,Evening
2016-01-02 18:00:00,1.1748771203588888,0.020618291658888892,0.06621975600472223,0.09253992592861111,0.05996617593111111,0.0306651296325,0.013343638893333334,0.03573951851888889,0.022193379634166666,0.012369300923888889,0.04461085648555555,39.56981666666667,0.6500888888888889,9.37962777777778,1012.9277944444444,8.81033888888889,0.17077777777777778,209.64944444444444,0.10149999999999999,0.4530068379641667,0.008772152493055557,2016.0,1.0,2.0,53.0,18,29.5,Saturday,Evening
2016-01-02 19:00:00,0.7861235648152778,0.048795703697777776,0.020895369834444448,0.07214868056027778,0.04947994444777778,0.019777064809166668,0.013495819444166668,0.03335585185638889,0.015315263892777778,0.007629597225555555,0.04908339352083334,37.99042222222222,0.4783777777777778,9.941127777777778,1011.5324111111112,8.46268888888889,0.20461666666666667,259.3861111111111,0.011922222222222223,0.3700889305602778,0.006804025411666667,2016.0,1.0,2.0,53.0,19,29.5,Saturday,Evening
2016-01-02 20:00:00,0.7436308981425,0.05717844443194444,0.015963751789166668,0.09536657871083333,0.04217449537444445,0.031927467593611106,0.015202842587777779,0.07680810184472221,0.012422240750833334,0.006080949078611111,0.02732962963583333,44.568422222222225,0.6577944444444445,9.573055555555555,1020.73205,9.190777777777779,0.4288166666666667,229.5388888888889,0.1288888888888889,0.30783035185472224,0.004505985964722222,2016.0,1.0,2.0,53.0,20,29.5,Saturday,Evening
2016-01-02 21:00:00,0.8806024027786111,0.06974460647111111,0.03540258372,0.06971079166833334,0.06138714814166667,0.03399479167083334,0.013872824076666667,0.12077142129194446,0.017856935199722222,0.010620018525,0.0397544722275,45.92724444444444,0.43846666666666667,9.981472222222223,1028.5868444444445,5.088755555555555,0.03131111111111111,105.91277777777778,0.0,0.27579093981472225,0.007798139921944444,2016.0,1.0,2.0,53.0,21,29.5,Saturday,Evening
2016-01-02 22:00:00,0.6679286388852778,0.13578838427444445,0.03721075788027778,0.06703468055944445,0.05084961111833333,0.04099064351583333,0.014387467596388889,0.08038213425805556,0.0184268240625,0.012943842593333334,0.04173033333305556,51.48591666666666,0.4402,9.999355555555555,1028.0456944444445,5.011577777777778,0.02716111111111111,121.14055555555555,0.0,0.19109598610416664,0.0050435622852777785,2016.0,1.0,2.0,53.0,22,29.5,Saturday,Night
2016-01-02 23:00:00,0.41178665277777776,0.14611901389805557,2.2859021666666666e-05,0.041999347213333336,0.05191070832388889,0.024080208328888887,0.0137068564725,0.04695892129611111,0.0081473333225,0.005278250011111111,0.009955370362222223,52.90446111111111,0.40700000000000003,9.993588888888889,1019.5164,7.736105555555556,0.0959111111111111,222.90055555555554,0.0006444444444444444,0.17516907405805557,0.0031777832725,2016.0,1.0,2.0,53.0,23,29.5,Saturday,Night
2016-01-03 00:00:00,0.6555024583305555,0.13213050463666667,0.059609706585277776,0.0912222870261111,0.06954796295916667,0.039851560182222225,0.01717378239888889,0.04679221295444445,0.020553842578055554,0.020727527784999998,0.040373504629444446,61.03554444444444,0.5773999999999999,9.19731111111111,1012.4998944444445,6.267655555555556,0.17741666666666667,222.60666666666665,0.06798888888888889,0.10365271295694445,0.008085530274444443,2016.0,1.0,3.0,53.0,0,29.5,Sunday,Night
2016-01-03 01:00:00,0.4036983287072222,0.133785972205,0.0203110787175,0.07482804629694444,0.056312217595277776,0.031252138883611114,0.013891148154166666,0.03587768055138889,0.011192240725833334,0.0123299259275,0.02736904629388889,49.60643888888889,0.40518888888888893,9.926494444444444,1015.0193333333334,5.445694444444444,0.2019111111111111,195.75222222222223,0.026672222222222226,0.10078824537,0.008627933344444444,2016.0,1.0,3.0,53.0,1,29.5,Sunday,Night
2016-01-03 02:00:00,0.5535740972277777,0.10868804628722223,0.016565044613333333,0.05972176851305556,0.06824952315944445,0.10145473148194444,0.015053912039444443,0.06576522222583334,0.013446083326944443,0.006308236112222222,0.03510798611944444,45.770672222222224,0.5636,9.257961111111111,1012.8437555555556,5.156355555555556,0.2508,209.6761111111111,0.04566666666666667,0.10721538426055555,0.0071265007841666665,2016.0,1.0,3.0,53.0,2,29.5,Sunday,Night
2016-01-03 03:00:00,0.7269320046327777,0.06613270832416666,0.05966309641194445,0.07139335185444444,0.06910610647972222,0.019000124996388888,0.014311731484722224,0.0457991713025,0.014592476871666668,0.019214305567777777,0.042688143518055555,50.44702222222222,0.5574055555555556,9.927994444444444,1021.0760833333333,5.334511111111111,0.19753888888888887,166.36888888888888,0.037866666666666667,0.18850204166083334,0.008843721155,2016.0,1.0,3.0,53.0,3,29.5,Sunday,Night
2016-01-03 04:00:00,0.60210333333,0.12345839351833333,0.05376923876111111,0.06873539815305556,0.05470435185472222,0.02626165278027778,0.0151118055575,0.0696535787125,0.0180830277775,0.0120573981475,0.05544513888527777,46.99815555555555,0.8759722222222223,7.72585,1014.5100611111112,3.501816666666667,0.9183166666666667,125.55555555555556,0.18333888888888888,0.14924191666555556,0.00914212774861111,2016.0,1.0,3.0,53.0,4,29.5,Sunday,Morning
2016-01-03 05:00:00,0.7742237962938889,0.039578060180555555,0.019322240056388888,0.0640947500038889,0.05145237037416667,0.0223876388825,0.01446514814861111,0.10109429166888889,0.017888425925277777,0.009934500001388888,0.032194592595,49.443844444444444,0.7814277777777777,9.45486111111111,1007.9438222222221,8.187044444444444,0.8893166666666666,43.102222222222224,0.09870555555555556,0.21314608796805556,0.008873091826388887,2016.0,1.0,3.0,53.0,5,29.5,Sunday,Morning
2016-01-03 06:00:00,0.6972299259258333,0.019437296298333333,0.052116124928055556,0.08566389815333333,0.05691269442972222,0.019418398139166668,0.013302759259166666,0.03586487962472222,0.011698171314722223,0.0226778750025,0.03470987036638889,51.008338888888886,0.77045,8.790211111111113,1007.9338,7.205177777777777,0.5441611111111111,152.45555555555555,0.10896666666666667,0.2020774490611111,0.011001238285833333,2016.0,1.0,3.0,53.0,6,29.5,Sunday,Morning
2016-01-03 07:00:00,0.7305459398202778,0.03926742593305556,0.03647459938472222,0.074767814815,0.05444325000083333,0.030179407409166668,0.013757902769999998,0.10284648147722222,0.01283946760888889,0.007840500003333334,0.042939046295,56.13987222222222,0.42436111111111113,9.994522222222223,1019.5486333333333,6.342672222222222,0.054627777777777775,273.75055555555554,0.0,0.21321231481166666,0.00877964256388889,2016.0,1.0,3.0,53.0,7,29.5,Sunday,Morning
2016-01-03 08:00:00,0.8952600185144445,0.09809740743749999,0.05827806896,0.11476268981444444,0.066585217595,0.028132439809722222,0.014984023151111112,0.16349330555694444,0.017213824091666666,0.01709025927666667,0.04053376852111111,60.08166111111112,0.64165,8.869483333333333,1013.5511388888889,4.532061111111111,0.2071777777777778,178.225,0.06138333333333333,0.15022804166055556,0.012231906292777778,2016.0,1.0,3.0,53.0,8,29.5,Sunday,Morning
2016-01-03 09:00:00,0.4204436898238889,0.1397020694461111,0.035127518031666666,0.06888095370222222,0.05562307407388889,0.029330754619166666,0.015354907399166668,0.037352041669722225,0.010659462960277777,0.005379462966666667,0.029611328707500002,51.603683333333336,0.5060833333333333,9.910422222222222,1008.7302055555556,12.81923888888889,0.22203333333333336,265.0877777777778,0.03882777777777778,0.1077019861163889,0.010651351490277777,2016.0,1.0,3.0,53.0,9,29.5,Sunday,Morning
2016-01-03 10:00:00,0.5697758703705555,0.08032834720083334,0.018648791742777778,0.045631564804722226,0.06791420370333333,0.038680685183055556,0.01406226388638889,0.11730237037361112,0.008941023143333332,0.00653684723,0.030885291666111113,56.78890555555555,0.5374166666666667,9.97535,1019.2226222222222,5.313994444444445,0.17268333333333333,199.75333333333333,0.006727777777777778,0.09944466667027778,0.004050692596111111,2016.0,1.0,3.0,53.0,10,29.5,Sunday,Morning
2016-01-03 11:00:00,0.8148864722208333,0.08735003704694444,0.03141604190444445,0.07782292473555556,0.058361134252222224,0.019873158592777777,0.013205879629444445,0.09693429511055555,0.02142617600138889,0.009902537048333333,0.05145999064805556,57.80235555555556,0.6364833333333334,9.135477777777778,1019.2245888888889,3.906794444444445,0.12286111111111112,204.0222222222222,0.024044444444444445,0.19240904285166668,0.009383756366666668,2016.0,1.0,3.0,53.0,11,29.5,Sunday,Morning
2016-01-03 12:00:00,0.5864698750083334,0.0955601250013889,0.03712025372722222,0.07804894443944445,0.05288162036027778,0.030216351852222222,0.014635157409444445,0.10712463889305555,0.0103840972075,0.012379787045555557,0.03198489352583333,62.76807222222222,0.6580833333333334,9.448683333333333,1011.7225277777778,4.884594444444445,0.26840555555555556,88.05444444444444,0.09892222222222222,0.09879769444861111,0.009237387243055556,2016.0,1.0,3.0,53.0,12,29.5,Sunday,Afternoon
2016-01-03 13:00:00,0.4099904907425,0.08244404164944445,0.0210553213125,0.041373324066944446,0.05827907406694445,0.031142291663888887,0.013156208328333334,0.03428156944027778,0.0056723703475000005,0.005532101859999999,0.011150032408055555,69.20092777777778,0.6381444444444445,8.759777777777778,1016.77995,4.527816666666666,0.11498333333333333,220.25055555555556,0.0009666666666666667,0.10003941203916666,0.0027618837502777775,2016.0,1.0,3.0,53.0,13,29.5,Sunday,Afternoon
2016-01-03 14:00:00,0.49521382870333336,0.08131797684722222,0.01846638799861111,0.05471745369722222,0.05767291665916667,0.03817975463611111,0.014131523145833333,0.03139093519194445,0.009417611088333333,0.005116703705833333,0.02907399072722222,75.53332777777777,0.6840777777777778,9.304466666666666,1018.2206611111111,5.1194500000000005,0.08398888888888889,156.31444444444443,0.02465,0.09056186574777779,0.005750317813333333,2016.0,1.0,3.0,53.0,14,29.5,Sunday,Afternoon
2016-01-03 15:00:00,0.31274480092722223,0.10311818518611111,4.921527777777778e-06,0.02810161573722222,0.05713044444222222,0.04628982870722222,0.01303139350861111,0.04351765278,0.0009258518233333334,0.003998194450555556,0.0009230462650000001,69.82077777777778,0.6956277777777778,9.035266666666667,1014.8832222222222,5.625694444444444,0.2092277777777778,188.11833333333334,0.10810555555555555,0.08765591666666667,0.0006769991788888889,2016.0,1.0,3.0,53.0,15,29.5,Sunday,Afternoon
2016-01-03 16:00:00,0.35172530556416665,0.09325131018555556,4.777888888888888e-06,0.028115217589999998,0.06258885647722222,0.0611373425975,0.0129710648025,0.05756772221888889,0.0009729860825,0.004048782413333334,0.0009653564444444445,67.13880555555556,0.7111666666666666,9.412855555555556,1018.6722277777778,5.86975,0.28755000000000003,150.62277777777777,0.014338888888888889,0.08830442591888889,0.0006979047105555555,2016.0,1.0,3.0,53.0,16,29.5,Sunday,Afternoon
